Time,Key
0.009820,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010866,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010632,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010424,FWUIKRCIUEYLSCVABEGGGDTUVYDHHWAN
0.010881,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010262,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011570,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011007,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010266,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011214,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011542,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.011272,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010661,PJOQRIVKVIVYSOPRKSUXWXSCLAUZFGCX
0.010215,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010678,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010220,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010084,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010024,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.011035,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010425,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.008832,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010527,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.009573,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.003652,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010689,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009487,TXWHFKVWISLSPBBULYNXPSAVWQLQTDYM
0.010454,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010585,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009845,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010251,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010351,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009394,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010438,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.009923,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.011044,JTVWBDEAIMBGKSYJJYJMWCLSPSBQFTWO
0.010593,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010964,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010740,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010988,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.010774,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.009848,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.008705,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.009388,MISSSNRGLJKMXELHKHGJKZFFBJISTGHG
0.012733,KCUDRHYXOZDBCVDNATYJTRXHEUALWLYI
0.015552,WAMPROVTPVCVLRTNYKMBAONPULMSZRAV
0.010556,GXROQANMQJXVATZROQNJWZHYBRWYRZLX
0.009924,GXROQANMQJXVATZROQNJWZHYBRWYRZLX
0.010197,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.010227,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.012640,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.015192,TETWANWXSWJEPXRCNESWCFELLXHIUKPQ
0.012136,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.012417,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.014465,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.015387,LDCURIFOKJPALLVYXNURMJJOWBCYGRHR
0.010480,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.014386,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.014409,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.018664,IIMGBZPLGIXZAWCKPMCMVTIVKPUJKAZS
0.012138,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.020181,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.008851,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.009613,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.019512,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.020149,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.015633,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.030071,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.017046,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.019803,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.017658,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.008464,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.008244,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.019450,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.009149,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.009530,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.011020,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.025746,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.012420,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.007881,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.029276,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.009278,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.020408,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.018825,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.025666,IVAJZPEPZAZMFYXOEZVDIGBORZUKMVHX
0.017855,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.009696,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.012882,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.009454,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.009589,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.009329,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.011352,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.010206,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.031549,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.011554,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.019322,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.025772,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.010314,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.025404,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.031695,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.030802,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.014682,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.031377,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.028977,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.030333,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.030049,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.010726,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.033550,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.011889,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.017097,TBNFXGOCKFYVLIDLXCONSBLPZYSFFAEZ
0.031976,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
